Data,Parameter,Wuerzburg,Bonn,Stockholm,New York,Reading,Southampton,Bologna,Leuven,London,Bielefeld,Austin
US,US stimulator,"Digitimer 7A (Welwyn Garden City, UK)","Digitimer 7A (Welwyn Garden City, UK)",EL350,"BIOPAC Systems, STM200-1 ",Inbuilt Isolated Stimulator in the 26T,"BIOPAC Systems, STM200-1 ","Digitimer DS7A, Digitimer, Welwyn Garden City, UK","Digitimer DS7A, Digitimer, Welwyn Garden City, UK","Digitimer DS7A, Digitimer, Welwyn Garden City, UK, serial number:  DS7A-1008-2006-M383","BIOPAC Systems, STM200-1 ",
RESP,Channel number in data file,,3,,,,,,,3,,
RESP,Modality Name,,RESP,,,,,,,RESP,,
RESP,units,,mV,,,,,,,mV,,
RESP,Sampling Rate,,2000,,,,,,,2000,,
RESP,Manufacturer,,Biopac Systems,,,,FIL,,,,,
RESP,Manufacturer Model,,ECG100C,,,,Breathing Belt Transducer  (acquired using CED 1401 microcontroller),,,,,
RESP,Manufacturer Device Serial Number,,1711008598,,,,,,,,,
RESP,Software Version,,Biopac AcqKnowledge 5.0.2,,,,,,,Spike2 v2,,
RESP,Placement,,Chest,,,,,,,Thorax,,
RESP,Sensor Type,,Belt,,,,,,,Belt,,
